word,frequency
вступление,1
открытый,1
инспекция,2
место,1
законный,1
индивидуальный,15
Греченко,4
принудительно,1
самостоятельный,1
упрощённый,1
соответствующий,1
району,2
Арбитражный,2
воронеж,5
номер,1
результат,1
обязательный,17
россия,1
судебный,8
администрирование,1
относительно,1
АРБИТРАЖНЫЙ,1
октябрь,1
отношение,1
греченко,4
область,2
РФ,17
медицинского,3
участие,3
дело,6
левобережный,3
К.А.,1
государственный,3
реквизит,1
ВОРОНЕЖСКОЙ,1
против,1
задолженность,7
службы,2
российский,11
страхования,4
декабрь,1
истекший,1
обоснование,1
пенсионный,9
обращение,2
бюджет,2
кодекс,3
поименованный,1
указание,1
ифнс,1
ведение,1
качество,2
согласно,3
ткачук,1
Федерации,10
Дело,1
наличие,2
определённый,3
организация,9
средство,5
недостаточность,1
расшифровка,1
ОБЛАСТИ,1
Козлова,1
Российской,10
выше,2
госпошлина,2
течение,5
физический,2
район,2
год,7
законодательство,2
получение,1
инна,6
В.А.,2
Инспекции,1
трудовой,11
обязательного,3
А.Б.,1
уважительный,2
причина,2
электронный,3
доход,2
требование,21
третий,5
орган,12
должный,3
шесть,1
расчётный,1
адрес,1
настоящий,2
наличный,1
списание,3
бобро,1
административный,1
акт,1
заявитель,7
оформление,1
принятие,1
Федеральный,3
дмитрий,4
срок,11
платёж,7
сведение,3
форма,1
сумма,18
уплата,22
апелляционный,2
Воронежской,2
соответствие,5
денежный,5
истечение,7
имущество,3
недействительный,2
мочь,7
признание,1
девятнадцатый,1
недоимка,8
объяснение,1
передача,1
ненадлежащий,1
нк,14
арбитражный,8
заявление,11
основание,6
максимальный,3
судья,2
отдельный,1
пропорционально,1
взнос,29
Александровичу,1
НК,4
состав,1
представитель,5
позиция,1
неполный,1
порядок,9
счёт,8
Пенсионный,1
закон,11
александрович,4
пеня,19
р-ну,1
РЕШИЛ,1
налоговой,2
Левобережному,3
часть,17
направление,2
бесспорный,2
исполнение,7
правомерный,1
довод,2
исполнительный,1
фонд,14
вправе,2
рассмотрение,2
взыскание,17
накопительный,4
общий,1
связь,4
Пенсионного,3
произвольный,1
подача,3
Александровича,3
январь,3
готовый,2
возражение,1
предел,3
сторона,2
сила,5
неуплаченный,2
ффомс,2
информация,2
свой,1
протокол,1
изготовление,1
медицинский,8
продолжительный,1
России,1
отзыв,1
выходной,1
неуплата,2
обязанность,7
поздний,2
предмет,1
законодательный,1
удовлетворение,1
Управление,1
Дмитрию,1
Воронеж,4
налоговый,17
налогоплательщик,15
решение,9
ответчик,9
области,2
управление,2
Фонд,1
агент,1
Ткачук,1
идентификационный,1
штраф,1
день,3
пенсия,7
страхование,11
социальный,2
установленный,6
страховой,40
учёт,3
иной,2
необходимый,2
подлежащее,1
фонда,3
Дмитрия,3
перерыв,1
иск,1
внесение,2
безнадёжный,2
федерация,5
дата,1
размер,16
рф,9
заседание,5
пропуск,1
изменение,2
ФФОМС,2
Федеральной,2
Девятнадцатый,1
страхователь,1
момент,1
лицо,6
лист,1
Д.Э.,1
служба,2
Бобро,1
налог,15
это,5
путём,1
Ващенко,1
принудительный,1
положение,1
более,1
ващенко,1
возникновение,1
ИФНС,1
рубль,1
отражённый,1
указанный,12
число,1
жительство,1
Воронежа,3
отсутствие,4
неисполнение,3
месяц,3
предприниматель,13
остальной,1
правило,1
случай,3
СУД,1
воронежский,3
секретарь,1
внебюджетный,2
полномочие,1
письменный,1
время,1
федеральный,18
перевод,1
Козлов,1
Воронеже,2
извещение,1
социального,1
копейка,1
мотивированный,1
суд,21
корпоративный,1
козлов,2
добровольный,1
определение,2
резолютивный,1
статья,4
доверенность,2
надлежащий,2
период,8
апк,3
самостоятельно,1
календарный,1
август,1
Управления,1
плательщик,1
